word,reason,lemma,pos,source,context
Schritt,possible_proper_noun,schritt,UNKNOWN,trans.pdf,die Anforderung en Schritt halten im Sinne...
Schritt,possible_proper_noun,schritt,UNKNOWN,trans.pdf,die Anforderung en Schritt halten im Sinne...
Ausgangspunkt,possible_proper_noun,ausgangspunkt,UNKNOWN,trans.pdf,wieder zurück zum Ausgangspunkt Der Baum dient...
Der,stop_word,der,UNKNOWN,trans.pdf,zurück zum Ausgangspunkt Der Baum dient aber...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
als,stop_word,als,UNKNOWN,trans.pdf,e selektiv sowohl als auch der Leichtschlaf...
Symbol,possible_proper_noun,symbol,UNKNOWN,trans.pdf,nicht nur als Symbol für die Verflechtung...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Familienstrukturen,possible_proper_noun,familienstrukturen,UNKNOWN,trans.pdf,die Verflechtung verschiedenster Familienstrukturen Parallel zur spannenden...
Parallel,possible_proper_noun,parallel,UNKNOWN,trans.pdf,Verflechtung verschiedenster Familienstrukturen Parallel zur spannenden Familien...
Familiensaga,possible_proper_noun,familiensaga,UNKNOWN,trans.pdf,Parallel zur spannenden Familiensaga offenbart das Buch...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Zukunftsbild,possible_proper_noun,zukunftsbild,UNKNOWN,trans.pdf,Buch das unheimliche Zukunftsbild einer Natur die...
Natur,possible_proper_noun,natur,UNKNOWN,trans.pdf,unheimliche Zukunftsbild einer Natur die dem selbstzerstörerischen...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Opfer,possible_proper_noun,opfer,UNKNOWN,trans.pdf,der Menschen zum Opfer fällt In jedem...
Kapitel,possible_proper_noun,kapitel,UNKNOWN,trans.pdf,fällt In jedem Kapitel steht eine andere...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
Hauptperson,possible_proper_noun,hauptperson,UNKNOWN,trans.pdf,steht eine andere Hauptperson im Fokus und...
Fokus,possible_proper_noun,fokus,UNKNOWN,trans.pdf,andere Hauptperson im Fokus und dabei handelt...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Charaktere,possible_proper_noun,charaktere,UNKNOWN,trans.pdf,um durchweg unterschiedliche Charaktere die Zusammenhänge sichtbar...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
Unsere,possible_proper_noun,unsere,UNKNOWN,trans.pdf,Gründe dafür sind Unsere zweite Empfehlung führt...
Empfehlung,possible_proper_noun,empfehlung,UNKNOWN,trans.pdf,sind Unsere zweite Empfehlung führt uns nach...
Kalifornien,possible_proper_noun,kalifornien,UNKNOWN,trans.pdf,führt uns nach Kalifornien Mit seiner kraftvollen...
Sichtwei,possible_proper_noun,sichtwei,UNKNOWN,trans.pdf,seiner kraftvollen schonungslosen Sichtwei se ist Nachtschwärmerin...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Nachtschwärmerin,possible_proper_noun,nachtschwärmerin,UNKNOWN,trans.pdf,Sichtwei se ist Nachtschwärmerin von Leila Mottley...
Leila,possible_proper_noun,leila,UNKNOWN,trans.pdf,ist Nachtschwärmerin von Leila Mottley mehr als...
Mottley,possible_proper_noun,mottley,UNKNOWN,trans.pdf,Nachtschwärmerin von Leila Mottley mehr als nur...
als,stop_word,als,UNKNOWN,trans.pdf,e selektiv sowohl als auch der Leichtschlaf...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Debütroman,possible_proper_noun,debütroman,UNKNOWN,trans.pdf,nur der hervorragende Debütroman einer jungen Autorin...
Autorin,possible_proper_noun,autorin,UNKNOWN,trans.pdf,Debütroman einer jungen Autorin Die siebzehnjährige Kiara...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
Kiara,possible_proper_noun,kiara,UNKNOWN,trans.pdf,Autorin Die siebzehnjährige Kiara lebt mit ihrem...
Bruder,possible_proper_noun,bruder,UNKNOWN,trans.pdf,mit ihrem älteren Bruder Marcus in einem...
Marcus,possible_proper_noun,marcus,UNKNOWN,trans.pdf,ihrem älteren Bruder Marcus in einem heruntergekommenen...
Apartment,possible_proper_noun,apartment,UNKNOWN,trans.pdf,in einem heruntergekommenen Apartment in East Oakland...
East,possible_proper_noun,east,UNKNOWN,trans.pdf,heruntergekommenen Apartment in East Oakland Kalifornien Die...
Oakland,possible_proper_noun,oakland,UNKNOWN,trans.pdf,Apartment in East Oakland Kalifornien Die beiden...
Kalifornien,possible_proper_noun,kalifornien,UNKNOWN,trans.pdf,führt uns nach Kalifornien Mit seiner kraftvollen...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
Geschwister,possible_proper_noun,geschwister,UNKNOWN,trans.pdf,Kalifornien Die beiden Geschwister haben die Highschool...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Abschluss,possible_proper_noun,abschluss,UNKNOWN,trans.pdf,die Highschool ohne Abschluss verlassen und sind...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
Eltern,possible_proper_noun,eltern,UNKNOWN,trans.pdf,sind ohne ihre Eltern auf sich allein...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
Kiara,possible_proper_noun,kiara,UNKNOWN,trans.pdf,Autorin Die siebzehnjährige Kiara lebt mit ihrem...
Arbeit,possible_proper_noun,arbeit,UNKNOWN,trans.pdf,Kiara versucht verzweifelt Arbeit zu finden doch...
Minderjährigen,possible_proper_noun,minderjährigen,UNKNOWN,trans.pdf,niemand gibt einer Minderjährigen einen Job So...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
Gewalt,possible_proper_noun,gewalt,UNKNOWN,trans.pdf,Geschichte von sexueller Gewalt Po lizei-Korruption und...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Rechtsprechung,possible_proper_noun,rechtsprechung,UNKNOWN,trans.pdf,lizei-Korruption und vorurteilsbelasteter Rechtsprechung die ausgebeutete Frauen...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Frauen,possible_proper_noun,frauen,UNKNOWN,trans.pdf,Rechtsprechung die ausgebeutete Frauen einer unterprivilegier ten...
Gesellschaft,possible_proper_noun,gesellschaft,UNKNOWN,trans.pdf,einer unterprivilegier ten Gesellschaft schlicht dazu bringt...
Seele,possible_proper_noun,seele,UNKNOWN,trans.pdf,bringt um ihre Seele und ihr Überleben...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
ihr,stop_word,ihr,UNKNOWN,trans.pdf,ihre Seele und ihr Überleben zu kämpfen...
Nachtschwärmerin,possible_proper_noun,nachtschwärmerin,UNKNOWN,trans.pdf,Sichtwei se ist Nachtschwärmerin von Leila Mottley...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Wer,possible_proper_noun,wer,UNKNOWN,trans.pdf,dem Scheitern nähert Wer Amerika und seine...
Amerika,possible_proper_noun,amerika,UNKNOWN,trans.pdf,Scheitern nähert Wer Amerika und seine Probleme...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Probleme,possible_proper_noun,probleme,UNKNOWN,trans.pdf,Amerika und seine Probleme besser verstehen möchte...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
muss,stop_word,muss,NOUN,trans.pdf,verstehen möchte der muss dieses brisante hoch...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
Letzter,possible_proper_noun,letzter,UNKNOWN,trans.pdf,Buch gelesen haben Letzter Titel für heute...
Titel,possible_proper_noun,titel,UNKNOWN,trans.pdf,gelesen haben Letzter Titel für heute Der...
Der,stop_word,der,UNKNOWN,trans.pdf,zurück zum Ausgangspunkt Der Baum dient aber...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Bestseller-Roman,possible_proper_noun,bestseller-roman,UNKNOWN,trans.pdf,Gesang der Flusskrebse Bestseller-Roman der jährigen US-Amerikanerin...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
US-Amerikanerin,possible_proper_noun,us-amerikanerin,UNKNOWN,trans.pdf,Bestseller-Roman der jährigen US-Amerikanerin Delia Owens der...
Delia,possible_proper_noun,delia,UNKNOWN,trans.pdf,der jährigen US-Amerikanerin Delia Owens der bereits...
Owens,possible_proper_noun,owens,UNKNOWN,trans.pdf,jährigen US-Amerikanerin Delia Owens der bereits verfilmt...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
wurde,stop_word,wurde,UNKNOWN,trans.pdf,der bereits verfilmt wurde Hier wird die...
Hier,possible_proper_noun,hier,UNKNOWN,trans.pdf,bereits verfilmt wurde Hier wird die Lebensgeschichte...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Kya,possible_proper_noun,kya,UNKNOWN,trans.pdf,die Lebensgeschichte von Kya erzählt einem Mädchen...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Marschland,possible_proper_noun,marschland,UNKNOWN,trans.pdf,und allein im Marschland von North Carolina...
North,possible_proper_noun,north,UNKNOWN,trans.pdf,im Marschland von North Carolina aufwächst Die...
Carolina,possible_proper_noun,carolina,UNKNOWN,trans.pdf,Marschland von North Carolina aufwächst Die Marsch...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
Salz,possible_proper_noun,salz,UNKNOWN,trans.pdf,eine Gegend mit Salz wiesen und Sandbänken...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Sandbänken,possible_proper_noun,sandbänken,UNKNOWN,trans.pdf,Salz wiesen und Sandbänken dem Wattenmeer an...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
Kya,possible_proper_noun,kya,UNKNOWN,trans.pdf,die Lebensgeschichte von Kya erzählt einem Mädchen...
Mutter,possible_proper_noun,mutter,UNKNOWN,trans.pdf,wird Kya zur Mutter Während sich das...
Während,possible_proper_noun,während,UNKNOWN,trans.pdf,Kya zur Mutter Während sich das Mädchen...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Natur,possible_proper_noun,natur,UNKNOWN,trans.pdf,unheimliche Zukunftsbild einer Natur die dem selbstzerstörerischen...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
Teil,possible_proper_noun,teil,UNKNOWN,trans.pdf,Werkstatt Test Lesen Teil S der Tabak...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
Krimi,possible_proper_noun,krimi,UNKNOWN,trans.pdf,atmosphärische Mischung aus Krimi Liebesroman und Drama...
Liebesroman,possible_proper_noun,liebesroman,UNKNOWN,trans.pdf,Mischung aus Krimi Liebesroman und Drama In...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Drama,possible_proper_noun,drama,UNKNOWN,trans.pdf,Krimi Liebesroman und Drama In einem poetischen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Autorin,possible_proper_noun,autorin,UNKNOWN,trans.pdf,Debütroman einer jungen Autorin Die siebzehnjährige Kiara...
Kyas,possible_proper_noun,kyas,UNKNOWN,trans.pdf,Autorin nicht nur Kyas Kampf um Anerken...
Kampf,possible_proper_noun,kampf,UNKNOWN,trans.pdf,nicht nur Kyas Kampf um Anerken nung...
Anerken,possible_proper_noun,anerken,UNKNOWN,trans.pdf,Kyas Kampf um Anerken nung und Aufnahme...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Aufnahme,possible_proper_noun,aufnahme,UNKNOWN,trans.pdf,Anerken nung und Aufnahme in die Gesellschaft...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Gesellschaft,possible_proper_noun,gesellschaft,UNKNOWN,trans.pdf,einer unterprivilegier ten Gesellschaft schlicht dazu bringt...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Küstenstadt,possible_proper_noun,küstenstadt,UNKNOWN,trans.pdf,Gesellschaft der ruhigen Küstenstadt in der Nähe...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Hütte,possible_proper_noun,hütte,UNKNOWN,trans.pdf,der Nähe ihrer Hütte sondern geht auch...
sondern,stop_word,sondern,UNKNOWN,trans.pdf,Nähe ihrer Hütte sondern geht auch auf...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Problemen,possible_proper_noun,problemen,UNKNOWN,trans.pdf,zwischenmenschlichen und strukturellen Problemen wie Mobbing Rassismus...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
Mobbing,possible_proper_noun,mobbing,UNKNOWN,trans.pdf,strukturellen Problemen wie Mobbing Rassismus Vernachlässigung von...
Rassismus,possible_proper_noun,rassismus,UNKNOWN,trans.pdf,Problemen wie Mobbing Rassismus Vernachlässigung von Kindern...
Vernachlässigung,possible_proper_noun,vernachlässigung,UNKNOWN,trans.pdf,wie Mobbing Rassismus Vernachlässigung von Kindern psychische...
Kindern,possible_proper_noun,kindern,UNKNOWN,trans.pdf,Rassismus Vernachlässigung von Kindern psychische und häusliche...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Gewalt,possible_proper_noun,gewalt,UNKNOWN,trans.pdf,Geschichte von sexueller Gewalt Po lizei-Korruption und...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Und,stop_word,und,NOUN,trans.pdf,häusliche Gewalt ein Und damit sind wir...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
Ende,possible_proper_noun,ende,UNKNOWN,trans.pdf,Ring also am Ende im Jahr wird...
Sendung,possible_proper_noun,sendung,UNKNOWN,trans.pdf,am Ende unserer Sendung angelangt Auf Wiederhören...
Auf,stop_word,auf,UNKNOWN,trans.pdf,unserer Sendung angelangt Auf Wiederhören bis zur...
Wiederhören,possible_proper_noun,wiederhören,UNKNOWN,trans.pdf,Sendung angelangt Auf Wiederhören bis zur nächsten...
Ausgabe,possible_proper_noun,ausgabe,UNKNOWN,trans.pdf,willkommen zur neuen Ausgabe unseres Podcasts Die...
Podcasts,possible_proper_noun,podcasts,UNKNOWN,trans.pdf,neuen Ausgabe unseres Podcasts Die Roman-Ecke Heute...
FaD,possible_proper_noun,fad,UNKNOWN,trans.pdf,von Georgina Lymperopoulou FaD galrevlaizepS sixarP Werkstatt...
Werkstatt,possible_proper_noun,werkstatt,UNKNOWN,trans.pdf,FaD galrevlaizepS sixarP Werkstatt Glossar Modul Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,UNKNOWN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Test,possible_proper_noun,test,UNKNOWN,trans.pdf,Spezialverlag DaF Werkstatt Test Lesen Teil S...
Teil,possible_proper_noun,teil,UNKNOWN,trans.pdf,Werkstatt Test Lesen Teil S der Tabak...
HÖRTEXT,possible_proper_noun,hörtext,UNKNOWN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Herzlich,possible_proper_noun,herzlich,UNKNOWN,trans.pdf,S HÖRTEXT Moderatorin Herzlich willkommen zu unserer...
Sendung,possible_proper_noun,sendung,UNKNOWN,trans.pdf,am Ende unserer Sendung angelangt Auf Wiederhören...
Wissenschaft,possible_proper_noun,wissenschaft,UNKNOWN,trans.pdf,zu unserer Sendung Wissenschaft am Nachmittag Heute...
Nachmittag,possible_proper_noun,nachmittag,UNKNOWN,trans.pdf,Sendung Wissenschaft am Nachmittag Heute begrüße ich...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
Studio,possible_proper_noun,studio,UNKNOWN,trans.pdf,begrüße ich im Studio Herrn Reinhard K...
Herrn,possible_proper_noun,herrn,UNKNOWN,trans.pdf,ich im Studio Herrn Reinhard K Sprenger...
Reinhard,possible_proper_noun,reinhard,UNKNOWN,trans.pdf,im Studio Herrn Reinhard K Sprenger Autor...
Sprenger,possible_proper_noun,sprenger,UNKNOWN,trans.pdf,Herrn Reinhard K Sprenger Autor und Philosoph...
Autor,possible_proper_noun,autor,UNKNOWN,trans.pdf,Reinhard K Sprenger Autor und Philosoph Herr...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Sprenger,possible_proper_noun,sprenger,UNKNOWN,trans.pdf,Herrn Reinhard K Sprenger Autor und Philosoph...
Guten,possible_proper_noun,guten,UNKNOWN,trans.pdf,Philosoph Herr Sprenger Guten Tag Moderatorin Herr...
Tag,possible_proper_noun,tag,UNKNOWN,trans.pdf,Herr Sprenger Guten Tag Moderatorin Herr Sprenger...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Sprenger,possible_proper_noun,sprenger,UNKNOWN,trans.pdf,Herrn Reinhard K Sprenger Autor und Philosoph...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Arbeitskultur,possible_proper_noun,arbeitskultur,UNKNOWN,trans.pdf,von der heutigen Arbeitskultur In den meisten...
Firmen,possible_proper_noun,firmen,UNKNOWN,trans.pdf,In den meisten Firmen müssen sogenannte Jahresgespräche...
Jahresgespräche,possible_proper_noun,jahresgespräche,UNKNOWN,trans.pdf,Firmen müssen sogenannte Jahresgespräche geführt werden obschon...
